interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-03-12 15:15:00+08:00,2026-03-12 15:30:00+08:00,2026-03-12,15:30:00,train,28689.666015625,41393.76953125,0.6930914082121923,47.188412127968704,50.29621095602757,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312151511261_TIMING.jpg,0.5099589592981664,0.5375202379607666,0.2558454761097933,0.10391957528521405,0.43177830490605823,0.9487251330905015,0.11246290802955627,0.005385387223213911,0.5101919770240784,0.5766552090644836,-0.06646323204040527,0.17783675628353554,0.8080630898475647,0.501632571220398,0.30643051862716675,-0.7399741846963201,0.19807258248329163,0.5621278285980225,0.011522172018885612,0.010003682225942612,0.030749917030334473,0.0005432648604454771,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-12 15:30:00+08:00,2026-03-12 15:45:00+08:00,2026-03-12,15:45:00,train,25483.666015625,37887.6015625,0.6726122785467624,50.29621095602757,53.471856393116205,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312153012158_TIMING.jpg,0.5453142061071576,0.502541511352084,0.23867615497571446,0.09401709401709402,0.37749350502654466,1.0851127594215928,0.11195144802331924,0.005371157545596361,0.49681586027145386,0.5790358185768127,-0.08221995830535889,0.23401850490018258,0.8103988170623779,0.5006855130195618,0.30971330404281616,-0.7260127934020588,0.21333086490631104,0.5581156611442566,0.010249301791191101,0.008938039653003216,0.027516722679138177,0.0005271282804322452,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-12 15:45:00+08:00,2026-03-12 16:00:00+08:00,2026-03-12,16:00:00,train,22003.333984375,34185.69140625,0.6436416254653325,53.471856393116205,56.70340159546113,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-12/192.168.10.2_01_20260312154513010_TIMING.jpg,0.5782973756542038,0.45901577619639294,0.19974396626379004,0.08321096426823299,0.31485936970518474,1.2598638339758836,0.10862952470779419,0.005435226019471884,0.48942747712135315,0.5824956893920898,-0.0930682122707367,0.2817165642364005,0.8109901547431946,0.5039315223693848,0.3070586323738098,-0.7071445337280495,0.23703940212726593,0.5564308762550354,0.011247375048696995,0.010861215181648731,0.032781279087066635,0.0011295606009262397,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 08:15:00+08:00,2026-03-13 08:30:00+08:00,2026-03-13,08:30:00,train,22027.666015625,24953.27734375,0.8827564296335698,67.6937616537228,64.32833365186748,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313081511843_TIMING.jpg,0.7591400278624948,0.273956097744644,0.03302082156707707,0.050566662901464665,0.04365375202379612,2.7710280373831773,0.10114824771881104,0.007590169087052345,0.4551255702972412,0.5993723273277283,-0.14424675703048706,0.5502208157628206,0.7747534513473511,0.4962046146392822,0.27854883670806885,-0.6531618668550231,0.35894861817359924,0.5422667860984802,0.028878532350063324,0.03716664761304855,0.0919844985008238,0.0654176953736425,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 08:30:00+08:00,2026-03-13 08:45:00+08:00,2026-03-13,08:45:00,train,24429.333984375,29017.173828125,0.8418922576359514,64.32833365186748,60.99215496361344,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313083012705_TIMING.jpg,0.672578033811514,0.3856319891562182,0.12526827064271998,0.05960314770887458,0.1919518807184005,1.744092950595587,0.1060551330447197,0.008037584833800793,0.45831507444381714,0.5932707190513611,-0.13495564460754395,0.48805038049537236,0.785660445690155,0.4884808659553528,0.29717957973480225,-0.7052879705662518,0.28710323572158813,0.5421366691589355,0.04836240038275719,0.05990957096219063,0.1732760787010192,0.16907370651864043,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-03-13 08:45:00+08:00,2026-03-13 09:00:00+08:00,2026-03-13,09:00:00,train,24055.666015625,32947.27734375,0.7301260667048195,60.99215496361344,57.69112747894496,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313084513560_TIMING.jpg,0.5486275838698746,0.504650024473813,0.21401408185549153,0.07541699612184194,0.36542226740464623,1.087144669103932,0.10944449156522751,0.009021006524562836,0.4744141697883606,0.590836226940155,-0.11642205715179443,0.4166886360608319,0.785517156124115,0.48211371898651123,0.30340343713760376,-0.74042265208034,0.25878915190696716,0.544005274772644,0.04351123794913292,0.05731191858649254,0.17520344257354734,0.15529306718734032,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-03-13 09:00:00+08:00,2026-03-13 09:15:00+08:00,2026-03-13,09:15:00,train,23627.333984375,36714.22265625,0.643547167145396,57.69112747894496,54.43241780777723,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313090014465_TIMING.jpg,0.6143303588237509,0.41993297940434504,0.10873903384916601,0.0652132986934749,0.2505666629014647,1.4629247736035147,0.10528083145618439,0.009817995131015778,0.48559945821762085,0.5937951803207397,-0.1081957221031189,0.3921847197614782,0.752979576587677,0.4896247386932373,0.2633548378944397,-0.7377181859210176,0.280972957611084,0.5516278147697449,0.043619364500045776,0.05127062648534775,0.15413830280303956,0.16502880379532361,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-03-13 09:15:00+08:00,2026-03-13 09:30:00+08:00,2026-03-13,09:30:00,train,29754.333984375,40293.32421875,0.7384432672479574,54.43241780777723,51.22482375919726,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313091515326_TIMING.jpg,0.6104145487405399,0.4424488873828081,0.12989946910651756,0.11024511465040099,0.3059753755788998,1.3796272657646158,0.1199016273021698,0.009820419363677502,0.4813048243522644,0.5919455885887146,-0.1106407642364502,0.3244092263667276,0.8011264801025391,0.4836864173412323,0.31744006276130676,-0.7599155554110982,0.27949607372283936,0.5569189190864563,0.038035016506910324,0.04879375919699669,0.14114496707916252,0.1315776734278937,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-03-13 09:30:00+08:00,2026-03-13 09:45:00+08:00,2026-03-13,09:45:00,train,36360.0,43663.1953125,0.8327379556115715,51.22482375919726,48.079251301290874,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313093016178_TIMING.jpg,0.6757408034941075,0.36285251703753907,0.043789299295907226,0.08388870062878874,0.18506532625475355,1.8623015461243126,0.11064260452985764,0.010443160310387611,0.5127934813499451,0.5968021750450134,-0.08400869369506836,0.28598914994034863,0.7874657511711121,0.5016126036643982,0.28585314750671387,-0.7395895908229013,0.29862096905708313,0.5690606832504272,0.04344510659575462,0.04806823283433914,0.14488933086395261,0.1437338970378618,False,False,True,cloudy,cloudy_fallback_low_blue_or_low_pv
2026-03-13 09:45:00+08:00,2026-03-13 10:00:00+08:00,2026-03-13,10:00:00,train,38822.66796875,46805.01953125,0.8294552241951213,48.079251301290874,45.00933763933592,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313094517078_TIMING.jpg,0.664181633344629,0.37659550434880834,0.0413042659738695,0.09574908693851425,0.21115629353514817,1.7636472705458908,0.1140776127576828,0.008136041462421417,0.5049428343772888,0.5954857468605042,-0.09054291248321533,0.2812889080362131,0.7941637635231018,0.4959314465522766,0.2982323169708252,-0.7559854349580872,0.28853723406791687,0.5685693025588989,0.03798826038837433,0.03539091721177101,0.10688638687133789,0.11870068257733456,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 10:00:00+08:00,2026-03-13 10:15:00+08:00,2026-03-13,10:15:00,train,41321.33203125,49702.08203125,0.8313803032490543,45.00933763933592,42.03225563584195,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313100017925_TIMING.jpg,0.6346624496404232,0.42584434654919234,0.06408373809254866,0.10388192326518318,0.27642983546067246,1.4903625110521663,0.1117374524474144,0.007554609328508377,0.5242292284965515,0.5971436500549316,-0.07291442155838013,0.22452936150539954,0.7791892290115356,0.4963299036026001,0.28285932540893555,-0.7631138622504369,0.2574470043182373,0.5731731653213501,0.017984220758080482,0.02049851417541504,0.05389089584350583,0.01893358721552554,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 10:15:00+08:00,2026-03-13 10:30:00+08:00,2026-03-13,10:30:00,train,42416.33203125,52339.53515625,0.8104071215883727,42.03225563584195,39.16973012315774,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313101518792_TIMING.jpg,0.5556308595956173,0.5245302910501148,0.13818291351331,0.08479234910952972,0.38941413456831964,1.0592922259708564,0.10974287241697311,0.007298321928828955,0.5369603633880615,0.584839940071106,-0.047879576683044434,0.15090814709709624,0.7726776599884033,0.4909031093120575,0.2817745506763458,-0.7759710964312806,0.2219974845647812,0.5693097710609436,0.018315576016902924,0.024982132017612457,0.05970709323883057,0.03146095216579798,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 10:30:00+08:00,2026-03-13 10:45:00+08:00,2026-03-13,10:45:00,train,44682.33203125,54704.19140625,0.816799058401675,39.16973012315774,36.44927385042033,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313103019655_TIMING.jpg,0.504650024473813,0.5599984939191988,0.14865017508189315,0.07067284159795173,0.4328419744719304,0.9011631816042494,0.1068272590637207,0.0069353096187114716,0.5539613962173462,0.5777166485786438,-0.023755252361297607,0.07727830278247264,0.7781713604927063,0.49153411388397217,0.28663724660873413,-0.7809613774963904,0.19692613184452057,0.5697318315505981,0.016144342720508575,0.017905423417687416,0.051616096496582,0.015593315152786518,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 10:45:00+08:00,2026-03-13 11:00:00+08:00,2026-03-13,11:00:00,train,46404.33203125,56784.4921875,0.8172007927450483,36.44927385042033,33.90557359394843,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313104520544_TIMING.jpg,0.43171806167400884,0.6365073986219361,0.22218457020219134,0.05952784366881283,0.5270755676042019,0.6782608695652175,0.10428741574287415,0.006799932569265366,0.5666731595993042,0.5713496208190918,-0.004676461219787598,0.013812197795824405,0.7838259935379028,0.4935492277145386,0.29027676582336426,-0.7825881329869697,0.16714248061180115,0.5689154267311096,0.014946523122489452,0.014894857071340084,0.04388862848281858,0.005325071404366558,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 11:00:00+08:00,2026-03-13 11:15:00+08:00,2026-03-13,11:15:00,train,47313.33203125,58570.41796875,0.8078025336355603,33.90557359394843,31.58179530559545,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313110021403_TIMING.jpg,0.3808125305922663,0.7302985805188449,0.31322715463684625,0.05561203358560187,0.635942618321473,0.5214477211796247,0.10306615382432938,0.006718032527714968,0.5864486694335938,0.567244827747345,0.01920384168624878,-0.06269402008278877,0.7920831441879272,0.4970046877861023,0.29507845640182495,-0.787321523836496,0.1458294689655304,0.5705907940864563,0.014008520171046257,0.013937054201960564,0.04148194789886474,0.004927035764040169,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 11:15:00+08:00,2026-03-13 11:30:00+08:00,2026-03-13,11:30:00,train,47959.33203125,60053.45703125,0.7986106779213962,31.58179530559545,29.530281028211924,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313111522264_TIMING.jpg,0.27704356338717573,0.8055273165405324,0.3436123348017621,0.04879701796001355,0.7427199819270305,0.3439282041693933,0.10033971071243286,0.006861599627882242,0.6050610542297363,0.5633747577667236,0.041686296463012695,-0.13349340883830277,0.7944807410240173,0.5004622340202332,0.2940185070037842,-0.7865827380701249,0.12318555265665054,0.5720158219337463,0.015334234572947025,0.013538503088057041,0.04133230447769164,0.0037544442830786443,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 11:30:00+08:00,2026-03-13 11:45:00+08:00,2026-03-13,11:45:00,train,46363.0,61226.6171875,0.75723602135356,29.530281028211924,27.811669579029314,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313113023128_TIMING.jpg,0.27764599570766973,0.7944199706314243,0.3137542829172785,0.044203471516246845,0.7281863021951127,0.3494952367410778,0.09744623303413391,0.006685607135295868,0.63004070520401,0.5650022625923157,0.06503844261169434,-0.19625514548555423,0.7930481433868408,0.5067237615585327,0.2863243818283081,-0.790630186353917,0.12375224381685257,0.5758650898933411,0.013373695313930511,0.013415132649242878,0.04005461931228638,0.0028346592223244204,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 11:45:00+08:00,2026-03-13 12:00:00+08:00,2026-03-13,12:00:00,train,45772.33203125,62084.39453125,0.7372598601764672,27.811669579029314,26.49109158783124,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313114524031_TIMING.jpg,0.2479385519033096,0.8360254527655409,0.33627019089574156,0.04672615685831545,0.7819552694002033,0.2965681859124482,0.097577303647995,0.0071469699032604694,0.6372904181480408,0.5692436695098877,0.06804674863815308,-0.20894205848004457,0.8039177060127258,0.5151429176330566,0.2887747883796692,-0.7700556632428875,0.11101551353931427,0.580214262008667,0.01401958055794239,0.014682602137327194,0.04116363525390623,0.006486905165319262,False,False,True,cloudy,cloud_dominant_with_limited_blue
2026-03-13 12:00:00+08:00,2026-03-13 12:15:00+08:00,2026-03-13,12:15:00,train,51384.33203125,62622.79296875,0.820537213293757,26.49109158783124,25.63033602909917,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313120024882_TIMING.jpg,0.2692119432207538,0.7772506494973456,0.23212470349034225,0.048458149779735685,0.7169471742158967,0.346364385021557,0.09754005074501038,0.008879982866346836,0.6613186001777649,0.5735929012298584,0.0877256989479065,-0.27526882330044117,0.8240876793861389,0.5360722541809082,0.2880154252052307,-0.7360055241706577,0.12726329267024994,0.5924781560897827,0.017533572390675545,0.019722236320376396,0.0566538095474243,0.021165814117355967,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 12:15:00+08:00,2026-03-13 12:30:00+08:00,2026-03-13,12:30:00,train,44265.0,62839.31640625,0.7044156832297654,25.63033602909917,25.27653766802244,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313121525740_TIMING.jpg,0.25422643924846566,0.7789826424187658,0.1894273127753304,0.04269739071501186,0.7198915621823112,0.3263570013050413,0.09302874654531479,0.009818759746849537,0.6603618264198303,0.5743348002433777,0.08602702617645264,-0.29007510623313465,0.814060389995575,0.5513327717781067,0.26272761821746826,-0.6865676249300867,0.13035409152507782,0.5946236252784729,0.01933174952864647,0.020895572379231453,0.06197444200515743,0.026533916401757812,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 12:30:00+08:00,2026-03-13 12:45:00+08:00,2026-03-13,12:45:00,train,40831.33203125,62732.96484375,0.650875215812759,25.27653766802244,25.45088595595324,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313123026643_TIMING.jpg,0.27508565834557025,0.7749162242554313,0.17575962950412288,0.06811250423585226,0.7263149967995783,0.35498760993149026,0.09564018249511719,0.011233453638851643,0.6576281189918518,0.5900389552116394,0.0675891637802124,-0.2086082958122956,0.8009316325187683,0.5607956647872925,0.24013596773147583,-0.6556207317549004,0.1360621601343155,0.6069825887680054,0.022734668105840683,0.026248080655932426,0.07649896144866934,0.04457999171655559,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 12:45:00+08:00,2026-03-13 13:00:00+08:00,2026-03-13,13:00:00,train,50339.0,62304.23828125,0.8079546655038579,25.45088595595324,26.142780947857652,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313124527500_TIMING.jpg,0.5571369403968522,0.5249444632704544,0.09134380059490192,0.07225422643924846,0.3805244926390301,1.0613254913211878,0.10469300299882889,0.010691008530557156,0.6568272709846497,0.5665544271469116,0.09027284383773804,-0.2977984267170608,0.8336946368217468,0.5389785170555115,0.29471611976623535,-0.7082780909256491,0.2224901020526886,0.5965169668197632,0.03207682445645332,0.0327511690557003,0.0963657021522522,0.08133374212669367,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 13:00:00+08:00,2026-03-13 13:15:00+08:00,2026-03-13,13:15:00,train,47620.33203125,61555.140625,0.7736207170958762,26.142780947857652,27.312814969414134,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313130028362_TIMING.jpg,0.41677020972175155,0.6328175006589104,0.10339244700478181,0.0732331789600512,0.5382111525283333,0.6585946331885523,0.11478560417890549,0.01063216757029295,0.7641716003417969,0.5627956986427307,0.20137590169906616,-0.5266757448358699,0.8513959050178528,0.5241031646728516,0.3272927403450012,-0.8230121100489194,0.19490861892700195,0.6019598841667175,0.045306842774152756,0.04369325563311577,0.13452372550964353,0.1637593928342827,False,False,True,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-03-13 13:15:00+08:00,2026-03-13 13:30:00+08:00,2026-03-13,13:30:00,train,46389.66796875,60489.1640625,0.7669087296497965,27.312814969414134,28.902812975995744,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313131529265_TIMING.jpg,0.2980533905644038,0.7639594864264467,0.2225234383824692,0.052524567943070144,0.6964079972890546,0.3901429275505175,0.1005331501364708,0.009929316118359566,0.6684296727180481,0.5623155236244202,0.10611414909362793,-0.3592892623640633,0.7967190742492676,0.536408543586731,0.2603105306625366,-0.6943421899343327,0.13364626467227936,0.5935746431350708,0.029122140258550644,0.032088134437799454,0.09900746345520019,0.08105404140646431,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 13:30:00+08:00,2026-03-13 13:45:00+08:00,2026-03-13,13:45:00,train,45221.33203125,59111.31640625,0.7650198774200979,28.902812975995744,30.847683845707223,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313132930077_TIMING.jpg,0.3905644037802628,0.6715237772506495,0.2527203584472307,0.06732181181520389,0.5819515041982002,0.5816091954022988,0.10374743491411209,0.007845316082239151,0.6314811110496521,0.5711215734481812,0.06035953760147095,-0.18819299158022706,0.8153999447822571,0.522130012512207,0.29326993227005005,-0.7016296496281758,0.14619120955467224,0.582373857498169,0.02544468455016613,0.03467142954468727,0.08956336975097655,0.058710256948142414,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 13:45:00+08:00,2026-03-13 14:00:00+08:00,2026-03-13,14:00:00,train,43389.66796875,57428.1015625,0.7555476637431288,30.847683845707223,33.08463493289725,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313134430930_TIMING.jpg,0.44975337926879777,0.603787793215106,0.204864640987989,0.07839150570428104,0.5012481644640235,0.7448865053629333,0.10405543446540833,0.006326621398329735,0.6218459606170654,0.5677482485771179,0.05409771203994751,-0.16631503562387398,0.8154410719871521,0.5137386918067932,0.3017023801803589,-0.7532162352351034,0.17055179178714752,0.5796852111816406,0.019894946366548538,0.029581649228930473,0.05339938402175903,0.026797480541973933,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 14:00:00+08:00,2026-03-13 14:15:00+08:00,2026-03-13,14:15:00,train,41393.66796875,55447.51171875,0.7465378821454384,33.08463493289725,35.55827395158236,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313135931793_TIMING.jpg,0.4724575473474152,0.5822884897774766,0.2154448586166648,0.09164501675514891,0.48107985993448554,0.8113805366957646,0.10732511430978775,0.005835654214024544,0.5975608229637146,0.5644029378890991,0.03315788507461548,-0.1219146695963952,0.8188830614089966,0.5075979828834534,0.3112850785255432,-0.7847602169408986,0.1812436729669571,0.5760819911956787,0.01561335101723671,0.018737362697720528,0.0411757230758667,0.005190599904256292,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 14:15:00+08:00,2026-03-13 14:30:00+08:00,2026-03-13,14:30:00,train,39788.0,53179.06640625,0.748189140742866,35.55827395158236,38.222325004751774,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313141432652_TIMING.jpg,0.49670544824729845,0.5521292217327459,0.1983508415226477,0.09458187431755714,0.4444896268684815,0.8996181123840699,0.10536821186542511,0.005957383196800947,0.5686080455780029,0.5703453421592712,-0.0017372965812683105,-0.020450271298795317,0.8045040369033813,0.509814977645874,0.2946890592575073,-0.7534704627636404,0.1935056746006012,0.5728322267532349,0.01563025638461113,0.013381579890847206,0.041871607303619385,0.001108045160908597,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 14:30:00+08:00,2026-03-13 14:45:00+08:00,2026-03-13,14:45:00,train,37515.0,50633.8125,0.7409080641517958,38.222325004751774,41.03933614912,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313142933544_TIMING.jpg,0.5435445611657065,0.5087917466772093,0.17952483150721035,0.10218758236379381,0.39008245792386764,1.0683045955746315,0.10746598988771439,0.005929628852754831,0.5526477098464966,0.5719850659370422,-0.019337356090545654,0.030411872274650965,0.8047603964805603,0.509476363658905,0.2952840328216553,-0.7469683849732325,0.21406130492687225,0.5714255571365356,0.01398882083594799,0.011837665922939777,0.03739428520202637,0.0004464453803660852,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 14:45:00+08:00,2026-03-13 15:00:00+08:00,2026-03-13,15:00:00,train,35558.0,47824.37109375,0.7435121296272927,41.03933614912,43.97950254289056,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313144434408_TIMING.jpg,0.552430437892993,0.48842200384050605,0.18264994916977295,0.10365601114499792,0.367630558379457,1.1310514955288313,0.10878597944974899,0.005794012453407049,0.5347490906715393,0.5762789845466614,-0.04152989387512207,0.10118063431564227,0.8035595417022705,0.5098313689231873,0.29372817277908325,-0.729398578303315,0.22485250234603882,0.5692777633666992,0.015952076762914658,0.013044769875705242,0.04109821319580078,0.0011994857809835783,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 15:00:00+08:00,2026-03-13 15:15:00+08:00,2026-03-13,15:15:00,train,33437.0,44765.0390625,0.7469445062544449,43.97950254289056,47.0192697506655,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313145935298_TIMING.jpg,0.5930946195263376,0.448774426747995,0.15843970028992055,0.10203697428367033,0.31261719191234605,1.3215873814917358,0.11046230047941208,0.005772467702627182,0.5199185013771057,0.5798618793487549,-0.05994337797164917,0.15979374309365948,0.8092920780181885,0.5100094079971313,0.29928267002105713,-0.7146005450732171,0.2447890341281891,0.5672322511672974,0.015158356167376041,0.012629098258912563,0.039229130744934074,0.0016889620413849489,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 15:15:00+08:00,2026-03-13 15:30:00+08:00,2026-03-13,15:30:00,train,30378.333984375,41471.87109375,0.7325045430359942,47.0192697506655,50.14003293686123,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313151436155_TIMING.jpg,0.6215595466696788,0.4243006137279265,0.1433788922775707,0.08915998343311118,0.26916676079671675,1.4649037181648772,0.10773394256830215,0.0058312430046498775,0.5094739198684692,0.5848556756973267,-0.07538175582885742,0.22342802180879506,0.8036881685256958,0.5136433839797974,0.29004478454589844,-0.692630856666032,0.25942501425743103,0.5660696029663086,0.012980161234736443,0.01149214617908001,0.03546278476715088,0.0005970534604895838,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 15:30:00+08:00,2026-03-13 15:45:00+08:00,2026-03-13,15:45:00,train,26979.0,37962.93359375,0.7106668912552551,50.14003293686123,53.32704414929073,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313152937012_TIMING.jpg,0.6516058586543167,0.395308558304153,0.12474114236228774,0.07417447946082308,0.2191686433977183,1.6483474616630154,0.10445241630077362,0.005984311457723379,0.49755871295928955,0.5875421166419983,-0.08998340368270874,0.28877749550335036,0.7968096733093262,0.5147488117218018,0.2820608615875244,-0.6649270248431699,0.2737298011779785,0.5620335936546326,0.013831257820129395,0.011920801363885403,0.03603155612945553,0.0012909264010585596,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-13 15:45:00+08:00,2026-03-13 16:00:00+08:00,2026-03-13,16:00:00,train,23521.333984375,34258.6796875,0.6865802826883972,53.32704414929073,56.56853796355167,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-13/192.168.10.2_01_20260313154437911_TIMING.jpg,0.6826311231597575,0.3607440039158101,0.1178131706766068,0.06656877141458639,0.16842125080010542,1.8922868176599519,0.10274703055620193,0.00612596096470952,0.48848363757133484,0.5922490358352661,-0.10376539826393127,0.3475040447215192,0.8008171319961548,0.5177015066146851,0.2831156253814697,-0.6369718086857067,0.28672635555267334,0.5602837800979614,0.015839392319321632,0.013579808175563812,0.04043757915496826,0.0027055665822185646,False,False,True,clear_sky,uniform_haze_or_halo_no_cloud_texture
